Name,WeightClassKg,BodyweightKg,Division,Squat1Kg,Squat2Kg,Squat3Kg,Best3SquatKg,Bench1Kg,Bench2Kg,Bench3Kg,Best3BenchKg,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Best3DeadliftKg,TotalKg,Place,Event,Sex,Equipment,meetid,Federation,Date,MeetCountry,MeetState,MeetTown,MeetName,Age,Team,BirthYear,BirthDate,State,Country,IPFGL
Louise Sutton,57,56.65,M2,77.5,85.0,90.0,90.0,50.0,52.5,-55.0,52.5,105.0,115.0,120.0,120.0,262.5,1,SBD,F,Raw,1801,APU,2018-03-03,Australia,NSW,Cardiff,Bristow Open,0.0,0,0.0,0,0,0,61.86
Natalie Bartolo,57,54.5,Open,87.5,92.5,-97.5,92.5,47.5,52.5,-57.5,52.5,100.0,105.0,107.5,107.5,252.5,2,SBD,F,Raw,1801,APU,2018-03-03,Australia,NSW,Cardiff,Bristow Open,0.0,0,0.0,0,0,0,61.324
Cass Pickard,63,63.0,M1,135.0,142.5,-150.0,142.5,70.0,-75.0,-75.0,70.0,175.0,182.5,192.5,192.5,405.0,1,SBD,F,Raw,1801,APU,2018-03-03,Australia,NSW,Cardiff,Bristow Open,0.0,0,0.0,0,0,0,88.607
Amy Evans #1,63,61.85,Open,100.0,105.0,110.0,110.0,60.0,-65.0,-65.0,60.0,105.0,110.0,-115.0,110.0,280.0,2,SBD,F,Raw,1801,APU,2018-03-03,Australia,NSW,Cardiff,Bristow Open,0.0,0,0.0,0,0,0,62.001
Rachel Kerrigan,63,59.8,M1,-92.5,-92.5,92.5,92.5,42.5,47.5,-50.0,47.5,-110.0,110.0,112.5,112.5,252.5,3,SBD,F,Raw,1801,APU,2018-03-03,Australia,NSW,Cardiff,Bristow Open,0.0,0,0.0,0,0,0,57.208
Melanie Green,72,70.0,Open,117.5,-127.5,132.5,132.5,67.5,-70.0,-70.0,67.5,170.0,180.0,-185.0,180.0,380.0,1,SBD,F,Raw,1801,APU,2018-03-03,Australia,NSW,Cardiff,Bristow Open,0.0,0,0.0,0,0,0,78.106
Kirsten Ramage,72,70.95,M1,122.5,130.0,-140.0,130.0,70.0,75.0,77.5,77.5,145.0,152.5,157.5,157.5,365.0,2,SBD,F,Raw,1801,APU,2018-03-03,Australia,NSW,Cardiff,Bristow Open,0.0,0,0.0,0,0,0,74.482
Angela Hudson,72,69.75,M1,110.0,115.0,-120.0,115.0,75.0,-80.0,82.5,82.5,130.0,135.0,140.0,140.0,337.5,3,SBD,F,Raw,1801,APU,2018-03-03,Australia,NSW,Cardiff,Bristow Open,0.0,0,0.0,0,0,0,69.506
Tara Clark,72,67.0,Open,75.0,77.5,82.5,82.5,45.0,47.5,52.5,52.5,90.0,95.0,102.5,102.5,237.5,4,SBD,F,Raw,1801,APU,2018-03-03,Australia,NSW,Cardiff,Bristow Open,0.0,0,0.0,0,0,0,50.035
Jess Laughlan,84+,100.6,Open,60.0,65.0,70.0,70.0,42.5,45.0,-50.0,45.0,90.0,97.5,105.0,105.0,220.0,1,SBD,F,Raw,1801,APU,2018-03-03,Australia,NSW,Cardiff,Bristow Open,0.0,0,0.0,0,0,0,39.173
